category,name,variant,adj-1,adj-2,adj-3,description,image_url,feelings-1-name,feelings-1-percent,feelings-2-name,feelings-2-percent,feelings-3-name,feelings-3-percent,feelings-4-name,feelings-4-percent,feelings-5-name,feelings-5-percent,helps-with-1-name,helps-with-1-percent,helps-with-2-name,helps-with-2-percent,helps-with-3-name,helps-with-3-percent,helps-with-4-name,helps-with-4-percent,helps-with-5-name,helps-with-5-percent,negatives-1-name,negatives-1-percent,negatives-2-name,negatives-2-percent,negatives-3-name,negatives-3-percent,negatives-4-name,negatives-4-percent,negatives-5-name,negatives-5-percent
Hybrid,Thin Mint GSC,Euphoric,Peppery,Citrus,Hoppy,"Thin Mint, a hybrid cross containing Durban Poison and OG Kush genetics, is a phenotype of the legendary GSC strain. Dark green and royal purple hues peek through a heavy coat of crystals, with a sweet minty smell that gives a full explanation of this strain’s name. Thin Mint calls upon the powers of its indica, sativa, and hybrid ancestors for a powerful full-body effect that gives this strain its sterling reputation. The high psychoactivity of this strain is not for novice consumers, but patients with a variety of symptoms are giving Thin Mint their seal of approval: severe pain, nausea, swelling, insomnia, and appetite loss are no match for the potency of Thin Mint.",null,Relaxed,68%,Happy,59%,Euphoric,55%,Uplifted,51%,Creative,31%,Stress,34%,Depression,31%,Pain,25%,Anxiety,23%,Lack of appetite,19%,Dry mouth,24%,Dry eyes,12%,Dizzy,6%,Anxious,4%,Paranoid,4%
Hybrid,Lemon Kush,Giggly,Herbal,Pine,Peppery,"The general consensus surrounding Lemon Kush is that is a cross between Master Kush and Lemon Joy. However, breeder specific variations exist. Alien Genetics, for example, explains their Lemon Kush as a hybrid between Lemon G, a prized strain from Ohio, and an Afghan Kush. The genetics are the only area of dispute as everyone will agree that the sweet flavors of lemon and citrus mix exceptionally well with the earthy kush undertones. The light green buds are covered in a white frosting of trichomes and provide uplifting and creative effects. Lemon Kush is the perfect solution for when the stresses of life have you feeling sour.",null,Happy,64%,Relaxed,52%,Uplifted,51%,Euphoric,50%,Creative,31%,Stress,40%,Anxiety,30%,Depression,27%,Pain,23%,Insomnia,15%,Dry mouth,39%,Dry eyes,20%,Dizzy,10%,Paranoid,10%,Anxious,6%
Hybrid,Cinderella 99,Energetic,Herbal,Peppery,Citrus,"Cinderella 99, otherwise known as C99, or simply “Cindy,” is a sativa-dominant hybrid bred by Mr. Soul of Brothers Grimm. She’s best known for her potent cerebral high, sweet fruity flavors, and epic yields.  According to Mr. Soul, C99 was created using seeds found in a Sensi branded 2 gram package of Jack Herer purchased at an Amsterdam coffee shop.  Cinderella 99 is very popular with indoor growers because of its short, bushy stature, high yields, short flowering time, and high THC content. Cindy’s effects are usually described as dreamy, euphoric, and uplifting.",null,Happy,61%,Euphoric,55%,Uplifted,54%,Energetic,51%,Relaxed,39%,Stress,34%,Depression,31%,Anxiety,28%,Pain,20%,Fatigue,15%,Dry mouth,25%,Dry eyes,14%,Paranoid,8%,Anxious,5%,Dizzy,5%
Hybrid,Gorilla Cookies,Relaxed,Peppery,Citrus,Herbal,"Gorilla Cookies by Elev8 Seeds is the powerful union of Gorilla Glue #4 and Thin Mint Girl Scout Cookies. The pungent Gorilla Glue aroma is loud, but Thin Mint’s exotic terpene profile adds nuance to the bouquet. Both parents were bred for potency and that shows in the resin-coated buds that harden like stones after curing. Enjoy this one-hitter quitter with care, as the effects will alter the trajectory of your entire day. Gorilla Cookies is a quality strain for managing physical pain, nausea, and stress. ",null,Relaxed,77%,Happy,62%,Euphoric,58%,Uplifted,44%,Sleepy,38%,Pain,25%,Stress,25%,Anxiety,23%,Depression,20%,Insomnia,14%,Dry mouth,34%,Dry eyes,16%,Dizzy,8%,Anxious,7%,Paranoid,6%
Hybrid,Golden Goat,Energetic,Fruity,Peppery,Herbal,"Golden Goat was created by accident in Topeka, Kansas, when a male Hawaiian-Romulan pollinated Mr. Dank's Island Sweet Skunk. The scent is described as being a combination of sweet, sour, and spicy, with a tropical fruit flavor. Its full-body effects provide a delightful rush of euphoria and creative spark. Golden Goat's flowering time is 9 to 11 weeks, with a golden appearance closer to harvest.",null,Happy,64%,Uplifted,57%,Euphoric,55%,Energetic,47%,Relaxed,45%,Stress,38%,Depression,30%,Anxiety,27%,Pain,23%,Fatigue,15%,Dry mouth,26%,Dry eyes,14%,Paranoid,5%,Dizzy,5%,Anxious,3%
Hybrid,Mango Kush,Giggly,Herbal,Peppery,Pine,"The Mango Kush marijuana strain tastes similar to the actual mango fruit, with a distinct kush flavor and hints of pine on the exhale. Its buds are covered with orange pistils and are described as very dense. The plant has an average growth height of 4-5 feet. Flowering is 9-11 weeks and is a favorite with both indoor and outdoor growers. The buds have thick shiny trichomes which are evident when the bud is broken apart. The smell and taste are the same and described as mango and banana. ",null,Happy,64%,Relaxed,52%,Euphoric,48%,Uplifted,41%,Giggly,34%,Stress,36%,Anxiety,25%,Depression,22%,Pain,20%,Insomnia,15%,Dry mouth,35%,Dry eyes,23%,Dizzy,9%,Paranoid,8%,Headache,4%
Hybrid,Venom OG,Tingly,Herbal,Citrus,Peppery,"Venom OG is a indica-dominant strain made by crossing Poison OG and Rare Dankness #1. It's marked by dense, forest-green buds with a tangle of bright orange hairs. Venom OG has an aroma of skunk, pine, lemon, and diesel. This strain is recommended for nighttime use as its effects tend toward full-body relaxation, but it also provides some sensory elevation that is enjoyable for lazy activities. Patients have found Venom OG to be a potent remedy for pain, arthritis, anxiety, and sleep disorders. Growers should note that Venom OG is suitable for outdoor or indoor gardens and its breeders suggest a 50 to 65-day flowering period. Venom OG is bred by Rare Darkness Seeds.",null,Relaxed,73%,Happy,56%,Euphoric,45%,Sleepy,40%,Uplifted,36%,Stress,37%,Pain,27%,Anxiety,27%,Insomnia,25%,Depression,20%,Dry mouth,33%,Dry eyes,15%,Dizzy,7%,Headache,4%,Paranoid,3%
Hybrid,Superglue,Relaxed,Peppery,Citrus,Herbal,"Superglue is an indica-leaning hybrid strain that produces a functional and relaxing high to the mind and body. Smelling of pine and a sweet caramel aroma, this strain is bred by Seedism Seeds. Superglue is made by crossing Afghani and Northern Light. Those who enjoy Superglue say it relaxes you while still leaving you functional and energetic enough for social activities or even a productive afternoon.",null,Relaxed,89%,Happy,64%,Euphoric,56%,Uplifted,46%,Focused,38%,Stress,41%,Anxiety,29%,Depression,28%,Pain,28%,Insomnia,20%,Dry mouth,30%,Dry eyes,14%,Dizzy,5%,Anxious,4%,Headache,2%
Hybrid,Cheese,Hungry,Peppery,Citrus,Herbal,"Named for its sharply sour aroma, Cheese is an indica-dominant hybrid from the U.K. that has achieved widespread popularity for its unique flavor and consistent potency. With origins that stretch back to the late 1980s, Cheese is said to descend from a Skunk #1 phenotype whose pungent aroma made it stand out. Breeders like Big Buddha Seeds later introduced Afghani indica genetics to increase Cheese’s trichome production and yields. The resulting strain is now well-known for its relaxed, happy effects that gently ease you into a blissful state of mind.",null,Happy,56%,Relaxed,55%,Euphoric,50%,Uplifted,38%,Hungry,34%,Stress,41%,Anxiety,32%,Pain,32%,Depression,25%,Insomnia,21%,Dry mouth,39%,Dry eyes,25%,Paranoid,10%,Dizzy,10%,Headache,6%
Hybrid,Larry OG,Hungry,Herbal,Citrus,Peppery,"Larry OG, also called Lemon Larry, is yet another member of the famous ocean-grown family. Originally created in Orange County, this indica is a cross between OG Kush and SFV OG. Larry OG produces a potent yet easy body buzz that will allow you to relax while getting things done. The effects are happy but not overwhelming. Like other members of the OG family, this strain has a very clean and piney aroma. The nugs tend to be dense and feature distinct burnt orange hairs that are longer than average.",null,Relaxed,62%,Happy,57%,Euphoric,43%,Uplifted,43%,Focused,27%,Stress,37%,Pain,31%,Anxiety,26%,Depression,25%,Insomnia,17%,Dry mouth,27%,Dry eyes,17%,Dizzy,6%,Headache,5%,Anxious,4%
Hybrid,Black Jack,Focused,Fruity,Peppery,Minty,"Bred by Sweet Seeds, Black Jack is a cross of Black Domina and Jack Herer. This strain produces thick buds with huge calyxes that are completely encrusted with trichomes. It has a heavy and flavorful taste and it produces exceptionally long-lasting effects. Because of its high THC levels, Black Jack is popular among medical marijuana patients.",null,Relaxed,65%,Happy,56%,Uplifted,47%,Euphoric,46%,Creative,35%,Stress,36%,Anxiety,31%,Pain,27%,Depression,25%,Insomnia,13%,Dry mouth,30%,Dry eyes,13%,Dizzy,7%,Anxious,4%,Headache,3%
Hybrid,Lemon Skunk,Happy,Peppery,Citrus,Herbal,"Lemon Skunk was bred from two separate Skunk phenotypes that displayed exceptionally zesty lemon traits. The skunky, citrus flavor draws you in immediately, and the happy, energetic buzz will shake you out of any funk. DNA Genetics has developed Lemon Skunk as a great strain for combating depression and stress.",null,Happy,64%,Uplifted,52%,Euphoric,50%,Relaxed,44%,Energetic,38%,Stress,35%,Depression,29%,Anxiety,29%,Pain,22%,Fatigue,13%,Dry mouth,27%,Dry eyes,14%,Dizzy,7%,Paranoid,7%,Anxious,5%
Hybrid,LSD,Euphoric,Fruity,Herbal,Pine,"The LSD strain was bred by Barneys Farm, with a lineage from Mazar-I-Sharif and Skunk #1. It is a disease-resistant plant that does well in most growing conditions. The buds form in curved triangles, yielding approximately 600 grams per square meter. Flowering time is approximately 8-9 weeks. This strain is popular for its vivid euphoric experience and powerful body buzz.",null,Euphoric,66%,Happy,63%,Uplifted,54%,Relaxed,53%,Creative,43%,Stress,40%,Depression,31%,Anxiety,30%,Pain,29%,Insomnia,14%,Dry mouth,34%,Dry eyes,19%,Dizzy,10%,Paranoid,6%,Anxious,6%
Hybrid,Ghost OG,Relaxed,Herbal,Citrus,Peppery,"Ghost OG, a cut of OG Kush, is a hybrid strain loved for its balanced cerebral and body effects. Often described as simultaneously potent and non-intrusive, Ghost OG has won itself Cup awards and renown among consumers. Its strong citrus smell and crystal-covered buds hint at this strain’s strong genetics and its ability to annihilate pain, insomnia, depression, and anxiety. ",null,Relaxed,66%,Happy,51%,Euphoric,41%,Uplifted,33%,Sleepy,29%,Stress,33%,Pain,29%,Anxiety,25%,Depression,25%,Insomnia,21%,Dry mouth,21%,Dry eyes,11%,Paranoid,4%,Dizzy,3%,Headache,3%
Hybrid,Blueberry Muffin,Relaxed,Herbal,Peppery,Citrus,"Produced by Humboldt Seed Co., Blueberry Muffin—sometimes called Blueberry Muffins—is an indica-dominant cross of Blueberry and Purple Panty Dropper. Revered for its uniform bud structure and purple-tinted flowers, this cross smells like a tray of fresh baked muffins. Its berry sweetness is softened by a smooth, creamy finish and makes for a tasty joint. ",null,Relaxed,72%,Happy,53%,Euphoric,53%,Uplifted,40%,Creative,28%,Stress,33%,Depression,27%,Anxiety,23%,Pain,22%,Insomnia,13%,Dry mouth,21%,Dry eyes,10%,Dizzy,5%,Anxious,2%,Headache,2%
Hybrid,Banana OG,Hungry,Citrus,Peppery,Herbal,"Banana OG is an indica-dominant cross of OG Kush and Banana. With a smell and flavor of overripe bananas, this hybrid definitely earns its name. Banana OG has has a reputation as a creeper, leaving those who over-imbibe in a near comatose state before intense hunger and sleepiness set in. Patients treating muscular pain, appetite loss, and insomnia may benefit from Banana OG.",null,Relaxed,57%,Euphoric,45%,Happy,43%,Sleepy,29%,Uplifted,28%,Stress,29%,Anxiety,27%,Pain,26%,Insomnia,23%,Depression,18%,Dry mouth,25%,Dry eyes,14%,Dizzy,7%,Paranoid,7%,Anxious,5%
Hybrid,Motorbreath,Euphoric,Citrus,Peppery,Herbal,"Named after its excessively gassy flavor and smell, Motorbreath crosses Chemdog and SFV OG Kush. This award-winning strain produces a flavorful smoke with notes of fuel, earth, and citrus. If you’re an OG fan, Motorbreath is a must-try, but novices should be aware of its potent effects. ",null,Euphoric,64%,Relaxed,58%,Happy,43%,Uplifted,35%,Creative,23%,Stress,26%,Pain,25%,Depression,19%,Lack of appetite,14%,Anxiety,14%,Dry mouth,4%,Anxious,2%,Dizzy,2%,Dry eyes,1%,Headache,1%
Hybrid,Tangerine Dream,Energetic,Herbal,Peppery,Citrus,"Tangerine Dream is a sativa-leaning strain with effects that may reduce pain and increase energy. Tangerine Dream (from the illustrious Barney’s Farm) is a cross of G13, Afghani, and Neville's A5 Haze. Consuming too much Tangerine Dream may leave you stuck in the couch, as this strain was crafted to meet the demands of medical patients. Uplifting and euphoric, it provides consumers with mental clarity while deeply relaxing muscles. Tangerine Dream typically flowers in 8 to 10 weeks and features a citrusy aroma.",null,Happy,67%,Uplifted,56%,Euphoric,55%,Relaxed,52%,Energetic,44%,Stress,37%,Pain,31%,Depression,28%,Anxiety,25%,Fatigue,14%,Dry mouth,25%,Dry eyes,15%,Dizzy,6%,Headache,4%,Paranoid,3%
Hybrid,Sour OG,Talkative,Herbal,Citrus,Peppery,"Sour OG is a hybrid marijuana strain known to provide a balanced high. Sour OG is made by crossing Sour Diesel and OG Kush. Sour OG has been available in clone and seed form for quite some time. Most samples express dense, round, OG Kush-type buds laden with large, sticky trichomes. The odor and taste are usually an equal mix of both parents, with sour lemon, pine, fuel, and a distinct “kushy” undertone, although some versions have a more fruity profile. Often described as a “one-hit-quit” strain, Sour OG starts with an energetic head high that gradually gives way to a relaxing body stone.",null,Happy,61%,Relaxed,58%,Euphoric,50%,Uplifted,46%,Energetic,33%,Stress,37%,Anxiety,32%,Pain,28%,Depression,27%,Fatigue,13%,Dry mouth,26%,Dry eyes,17%,Dizzy,5%,Anxious,4%,Paranoid,4%
Hybrid,Agent Orange,Energetic,Herbal,Fruity,Pine,"Agent Orange is a well-balanced hybrid with uplifting and motivating effects. Agent Orange has an aroma of fresh-cut citrus and is an excellent mood enhancer if you are feeling lethargic or depressed. This strain can be made by combining Orange Velvet with the bold Jack the Ripper. Bred by MzJill Genetics, Agent Orange buds have pigments of both deep maroon and purple.",null,Happy,62%,Uplifted,55%,Relaxed,44%,Energetic,43%,Euphoric,42%,Stress,36%,Anxiety,29%,Depression,27%,Pain,21%,Fatigue,14%,Dry mouth,28%,Dry eyes,15%,Paranoid,6%,Dizzy,5%,Anxious,4%
Hybrid,Kandy Kush,Hungry,Citrus,Peppery,Herbal,"Kandy Kush is a favorite of DNA Genetics’ Reserva Privada line that combines two California classics, OG Kush (thought to be the “Christopher Wallace” cut) and Trainwreck, to make a tasty indica-dominant hybrid (although sativa phenotypes displaying more of the Trainwreck structure have been noted). Like the name suggests, the flavor is sweet like candy with a strong lemon-Kush scent. Popular with medicinal growers, Kandy Kush provides a potent body high with pronounced pain relief.",null,Happy,60%,Relaxed,58%,Euphoric,49%,Uplifted,48%,Hungry,29%,Stress,39%,Pain,30%,Anxiety,29%,Depression,26%,Insomnia,20%,Dry mouth,32%,Dry eyes,19%,Dizzy,8%,Headache,4%,Anxious,4%
Hybrid,NYC Diesel,Talkative,Herbal,Citrus,Peppery,"Bred by Soma Sacred Seeds, NYC Diesel (or Soma Sour Diesel) is a 60% sativa-dominant cross between Mexican and Afghani landraces. This strain provides strong cerebral effects that ease into a deep, full-body relaxation over time. A pungent lime and grapefruit aroma is the mark of a high quality batch, like those that won this strain five Cannabis Cup trophies in the early 2000s. NYC Diesel’s happy, talkative qualities make this hybrid a good choice for social activities and many anxiety-prone consumers praise it for its paranoia-free effects.",null,Happy,61%,Uplifted,53%,Euphoric,52%,Relaxed,44%,Energetic,41%,Stress,40%,Anxiety,30%,Depression,27%,Pain,25%,Nausea,13%,Dry mouth,32%,Dry eyes,20%,Paranoid,7%,Dizzy,6%,Headache,5%
Hybrid,XJ-13,Creative,Fruity,Peppery,Pine,"XJ-13 is a sativa-dominant strain cherished for both its therapeutic potency and enjoyable euphoric buzz. This hybrid cross of Jack Herer and G13 Haze induces unencumbered cerebral effects perfect for stimulating creativity and conversation. As if we needed another reason to love this strain, XJ-13 consistently exhibits a strong citrus aroma accented by notes of earthy pine. Novice consumers looking for an easy, paranoia-free experience can depend on XJ-13 as a surefire way to relieve stress and mood-related symptoms.",null,Happy,61%,Uplifted,52%,Euphoric,51%,Energetic,44%,Creative,43%,Stress,38%,Depression,29%,Anxiety,28%,Pain,18%,Fatigue,13%,Dry mouth,24%,Dry eyes,14%,Paranoid,6%,Anxious,4%,Dizzy,4%
Hybrid,Mandarin Cookies,Uplifted,Herbal,Peppery,Citrus,Mandarin Cookies is a hybrid strain that gives off a sedating and calming high. Mandarin Cookies has flavors of sweet citrus and diesel. This strain is a great choice for an after dinner dessert that won't leave you glued to your couch. Mandarin Cookies is made by crossing Forum Cut Cookies and Mandarin Sunset. This strain is bread by Ethos in Colorado.,null,Happy,60%,Relaxed,56%,Uplifted,56%,Euphoric,51%,Creative,32%,Anxiety,35%,Stress,30%,Depression,29%,Pain,21%,Insomnia,13%,Dry mouth,17%,Dry eyes,12%,Anxious,2%,Headache,1%,Paranoid,1%
Hybrid,ACDC,Focused,Herbal,Pine,Peppery,"ACDC is a sativa-dominant phenotype of the high-CBD cannabis strain Cannatonic with a remarkably high CBD:THC ratio. This strain induces little-to-no intoxicating effects and helps many patients treat various ailments like pain, anxiety, epilepsy, multiple sclerosis, and the negative effects of chemotherapy, all with a clear head.",null,Relaxed,65%,Happy,41%,Uplifted,35%,Focused,34%,Energetic,18%,Pain,43%,Stress,39%,Anxiety,36%,Inflammation,26%,Depression,24%,Dry mouth,11%,Dry eyes,4%,Anxious,2%,Headache,2%,Dizzy,2%
Hybrid,Jillybean,Energetic,Herbal,Pine,Peppery,"Jillybean from MzJill Genetics is an upbeat and happy strain with flavors of tangy orange and mango. This strain is a top choice for creative minds and social butterflies looking for unencumbered euphoria during daytime hours. Bred by crossing Orange Velvet and Space Queen, Jillybean often expresses itself in deep hues of maroon on the leaves.",null,Happy,64%,Uplifted,56%,Euphoric,54%,Energetic,43%,Creative,40%,Stress,40%,Depression,32%,Anxiety,31%,Pain,24%,Fatigue,15%,Dry mouth,25%,Dry eyes,13%,Dizzy,6%,Paranoid,5%,Anxious,4%
Hybrid,Rainbow,Aroused,Herbal,Peppery,Pine,"Rainbow is a 50/50 indica/sativa hybrid from Spanish breeders Lifetime Seeds, created by crossing Dancehall with Blueberry.  A compact, fast flowering strain with little side-branching, it does very well when grown in the “sea-of-green” style. Rainbow presents a wide array of colors towards the end of flowering, hence the moniker. With a spicy-sweet fruity flavor, this tasty hybrid can give consumers a pleasant, creative high and pain relief without a heavy body sensation.  ",null,Happy,50%,Relaxed,47%,Euphoric,43%,Uplifted,42%,Tingly,22%,Stress,31%,Pain,26%,Depression,24%,Anxiety,18%,Muscle spasms,15%,Dry mouth,17%,Dry eyes,12%,Dizzy,5%,Paranoid,4%,Anxious,2%
Hybrid,Lemon Tree,Giggly,Herbal,Pine,Peppery,Lemon Tree is a hybrid cross of Lemon Skunk and Sour Diesel. The flavor profile is lemon all the way with a welcoming intensity the second you open the bag. Give this strain a shot if you’re looking for a balanced high from a new lemon cultivar.,null,Happy,58%,Relaxed,58%,Euphoric,44%,Uplifted,38%,Creative,34%,Stress,23%,Anxiety,23%,Depression,20%,Pain,16%,Fatigue,11%,Dry mouth,14%,Anxious,4%,Dizzy,2%,Dry eyes,1%,Headache,1%
Hybrid,Key Lime Pie,Tingly,Peppery,Citrus,Herbal,"Key Lime Pie from Burning Bush Nurseries is a gourmet phenotype of the superstar strain Girl Scout Cookies. Selected for its strong indica characteristics and heavy resin production, this dynamic hybrid boasts flavors of lime candy, mint, and spice that spark flavors of earth and chocolate when activated by heat. The buds of Key Lime Pie regularly show traces of purple hues due to the plant’s affinity towards colder temperatures. The relaxing body effects that help to relieve chronic pain and insomnia have been known to overwhelm those less familiar with cannabis.",null,Relaxed,60%,Happy,58%,Uplifted,41%,Euphoric,41%,Creative,27%,Stress,29%,Pain,24%,Depression,22%,Anxiety,19%,Insomnia,14%,Dry mouth,22%,Dry eyes,14%,Dizzy,2%,Anxious,2%,Headache,2%
Hybrid,OG #18,Relaxed,Herbal,Citrus,Peppery,"OG #18, a phenotype of OG Kush, was introduced by DNA Genetics. Also known as ""Private Reserve,"" this indica-dominant hybrid delivers a long-lasting sedative and trancey high, ideal for leisure and relaxation. True to its predecessors, this flower carries the distinct diesel kush flavor with sour undertones. Its prominence is not new: a winner of the High Times Cannabis Cup in '09 and '10, as well as the Europe Champions Cup and Spannabis Indoor Hydro Cup in '10. Interested in growing? Plan for a 9 week flowering time indoors.",null,Relaxed,70%,Happy,50%,Euphoric,48%,Sleepy,28%,Uplifted,28%,Stress,33%,Pain,30%,Anxiety,25%,Insomnia,23%,Depression,23%,Dry mouth,21%,Dry eyes,12%,Dizzy,3%,Headache,3%,Anxious,2%
Hybrid,Dogwalker OG,Tingly,Citrus,Peppery,Herbal,"Dogwalker OG is a balanced hybrid bred by combining Albert Walker OG and Chemdawg 91. With a complex profile of woody and skunky aromas, Dogwalker OG delivers a strong cerebral calm that radiates throughout the body over time. Dogwalker OG promotes focus, while also inducing deep relaxation that easily converts to sleep in high doses. This THC-rich hybrid can be used for a variety of issues, particularly pain, mood disorders, and appetite loss.",null,Relaxed,61%,Happy,47%,Euphoric,44%,Uplifted,35%,Sleepy,28%,Stress,29%,Pain,28%,Anxiety,23%,Depression,22%,Insomnia,19%,Dry mouth,19%,Dry eyes,9%,Anxious,5%,Headache,4%,Dizzy,3%
Hybrid,Holy Grail Kush,Relaxed,Citrus,Herbal,Peppery,"Holy Grail Kush is a newer strain created by seed breeders DNA Genetics and Reserva Privada Colorado. It entered into the Seed Company Hybrids category at the 2011 High Times Cannabis Cup. As the offspring of multi-award winners OG #18 and Kosher Kush, it’s no surprise that Holy Grail Kush came out on top and is said to have nabbed the competition’s first-ever perfect score. The plants are easy to grow, with large, dense buds appearing at 9 to 10 weeks. Most of Holy Grail Kush’s praise centers around its potency, but this strain produces a more mellow relaxation than the melt-your-face-off sensation the name might suggest. The aroma of this plant is pure kush and has a strong spicy citrus smell, both while growing and once harvested, that is uniquely complex.",null,Relaxed,71%,Happy,63%,Euphoric,53%,Uplifted,46%,Creative,30%,Stress,40%,Pain,35%,Anxiety,31%,Depression,30%,Insomnia,23%,Dry mouth,28%,Dry eyes,16%,Dizzy,8%,Anxious,3%,Paranoid,2%
Hybrid,Lemon Diesel,Focused,Peppery,Pine,Herbal,"Bred by Green Lantern Seeds, Lemon Diesel is the child of California Sour and Lost Coast OG. This cannabis strain grows tall with dense buds, and usually fills in most during the last couple weeks of growth. Its leaves are long and broad with purple-gray color during maturity. Flowering time is generally 9-10 weeks. The buds have been described as smelling fruity and sweet, with a hint of a skunk. The smell and flavor have been likened to citrus and pepper, with effects that can ""sneak up"" on its consumer. Lemon Diesel was in the Top Ten at the Emerald Cup in 2010. ",null,Happy,59%,Euphoric,55%,Uplifted,52%,Relaxed,47%,Energetic,36%,Stress,39%,Anxiety,30%,Depression,28%,Pain,21%,Fatigue,12%,Dry mouth,32%,Dry eyes,19%,Dizzy,7%,Paranoid,5%,Anxious,3%
Hybrid,The White,Euphoric,Peppery,Herbal,Citrus,"The White is a potent indica-hybrid strain of cannabis known for having a distinct lack of odor or flavor. The White gives off a high that is usually described as providing equal body and head sensations. This mysterious strain—originally called “Triangle” and supposedly from somewhere in Florida—is aptly named. The White is covered with so many white trichomes that buds look like they were rolled in confectioner’s sugar. While it looks much like an OG in structure and certainly has the potency associated with the best OG Kush cuts, it has little of the smell or flavor found in those West Coast favorites. Those who do not enjoy the flavor and aroma of cannabis opt for this strain over more pungent varieties.",null,Relaxed,64%,Happy,57%,Euphoric,56%,Uplifted,40%,Sleepy,34%,Stress,38%,Pain,36%,Anxiety,33%,Insomnia,31%,Depression,25%,Dry mouth,27%,Dry eyes,14%,Dizzy,12%,Anxious,5%,Paranoid,5%
Hybrid,Juicy Fruit,Happy,Herbal,Peppery,Pine,"Also known as Fruity Juice, this cannabis strain was developed by Sensi Seeds. Crossed with pure Afghani indica and pure Thai sativa, Juicy Fruit is a large-leafed, thick-stemmed plant with colors of green and purple. Once broken up, colors of lavender, orange, and amber-purple float throughout the trichome heads and into the stems. Flowering time is approximately 7-9 weeks, with a THC level measuring about 15-20%. Smells are described as ranging from tangy and sweet, sort of like fruit punch and lemons, to a blend of piña colada and plums. The effects begin with a dizzy, light-headed feeling and can last up to 3 hours. ",null,Happy,64%,Euphoric,54%,Uplifted,50%,Relaxed,44%,Creative,35%,Stress,42%,Anxiety,32%,Depression,31%,Pain,25%,Insomnia,12%,Dry mouth,30%,Dry eyes,19%,Dizzy,15%,Headache,5%,Paranoid,4%
Hybrid,Dutch Treat,Euphoric,Fruity,Herbal,Minty,"Over the years, Dutch Treat has become an essential strain of the Amsterdam coffee shops. The dense, sticky buds have an intense smell of sweet fruits mixed with pine and eucalyptus trees. The cerebral high comes on quick and leaves consumers feeling uplifted and euphoric while reducing stress and relaxing the mind.",null,Euphoric,56%,Happy,55%,Relaxed,54%,Uplifted,47%,Creative,34%,Stress,38%,Anxiety,27%,Depression,24%,Pain,22%,Insomnia,11%,Dry mouth,25%,Dry eyes,14%,Dizzy,5%,Anxious,4%,Paranoid,4%
Hybrid,24k Gold,Relaxed,Herbal,Pine,Citrus,"Also known as Kosher Tangie, 24k Gold is a 60% indica-dominant hybrid that combines the legendary LA strain Kosher Kush with champion sativa Tangie to create something quite unique. Growing tall in its vegetative cycle and very stretchy in flower, this one will need an experienced hand when grown indoors. Most phenotypes will exhibit a sweet orange aroma from the Tangie along with the dark coloration of the Kosher Kush, and will offer a strong citrus flavor when smoked or vaped. ",null,Relaxed,66%,Happy,60%,Uplifted,45%,Euphoric,43%,Creative,26%,Stress,29%,Depression,25%,Anxiety,24%,Pain,19%,Insomnia,13%,Dry mouth,23%,Dry eyes,10%,Dizzy,6%,Anxious,2%,Headache,2%
Hybrid,Blackberry,Aroused,Herbal,Citrus,Peppery,"Blackberry is a popular strain known for its balance of an active buzz and the high yields of plants due to its indica side. It was bred in 2009 by Dutch company Nirvana Seeds as a cross between a Black Domina clone from the U.S and their own Raspberry Cough. Flowering happens between 9 and 11 weeks and plants will have a tight leaf structure and frosty buds. Indoor growing is recommended, but be warned, Blackberry plants are pungent. This strain has strong smoke that can have a fuel smell, but it is dominantly fruity.",null,Relaxed,54%,Happy,50%,Euphoric,47%,Sleepy,36%,Uplifted,33%,Pain,37%,Stress,37%,Anxiety,32%,Insomnia,27%,Depression,25%,Dry mouth,36%,Dry eyes,22%,Dizzy,7%,Paranoid,4%,Headache,3%
Hybrid,Cotton Candy,Giggly,Herbal,Pine,Citrus,"Named for its soft, fluffy appearance and intense candied aroma, Cotton Candy Kush crosses Lavender with Power Plant. The result is a pungent palate of sweet and berry flavors and a floral scent. The euphoric effects will have you feeling like a kid in a candy store, while the relaxing powers will keep stress and pain to a minimum.",null,Happy,58%,Relaxed,57%,Euphoric,52%,Uplifted,43%,Creative,29%,Stress,35%,Anxiety,30%,Depression,26%,Pain,25%,Insomnia,18%,Dry mouth,27%,Dry eyes,15%,Dizzy,6%,Paranoid,6%,Anxious,3%
Hybrid,Pink Lemonade,Focused,Minty,Pine,Herbal,"Pink Lemonade is a sativa-dominant hybrid with a tart flavor and aroma. This strain smells of fruity, mentholated tea and screams tart lemons and grapefruit on the exhale. Pink Lemonade buds are coated in a generous layer of trichomes atop jade foliage and bronze pistils. Pink Lemonade is a strain that instantly puts the mind into a haze and settles over the body with calming warmth. This strain is ideal for consumers seeking a functional option to take the edge off repetitive tasks, stress, and depression.",null,Happy,59%,Energetic,45%,Relaxed,44%,Uplifted,43%,Creative,40%,Stress,36%,Depression,35%,Anxiety,25%,PTSD,14%,Pain,13%,Dry mouth,17%,Anxious,10%,Dry eyes,7%,Headache,4%,Dizzy,3%
